"xs" "ys" "goodcor" "goodcex" "goodpch"
133.700424025301 812.675985163217 1 0.5 21
27.7291672653519 862.431399053882 1 0.5 21
950.949541467708 33.7562377691998 1 0.5 21
525.523606303614 363.536238079947 1 0.5 21
184.434198657982 781.52230305082 1 0.5 21
589.205209701322 347.724758881213 1 0.5 21
873.455122497398 147.839823949389 1 0.5 21
512.394022010267 469.452481789785 1 0.5 21
653.566642303485 318.120428899897 1 0.5 21
860.981458518654 112.844204529331 1 0.5 21
-3.98411909118295 910.386348206779 1 0.5 21
89.4792444072664 848.42670756523 1 0.5 21
601.102626603097 365.961741774366 1 0.5 21
163.691018125974 807.291464339373 1 0.5 21
726.579317892902 182.512400578631 1 0.5 21
273.825321404729 682.53672514071 1 0.5 21
427.206126251258 570.123945607167 1 0.5 21
461.420266644564 469.943536821367 1 0.5 21
279.024352750275 690.382527802974 1 0.5 21
497.359584597871 452.294726006049 1 0.5 21
669.453934102785 273.034619957842 1 0.5 21
711.342714214697 219.37472959815 1 0.5 21
826.003932976164 158.148030099762 1 0.5 21
608.579095464665 398.549635467083 1 0.5 21
907.29443008313 56.3028417287436 1 0.5 21
618.151447270066 357.826802712556 1 0.5 21
597.914966370445 358.822204255095 1 0.5 21
418.50764072733 514.144534373459 1 0.5 21
55.3664396866225 900.631383878079 1 0.5 21
824.919007753488 90.6055955037119 1 0.5 21
33.1553604453802 948.559049375002 1 0.5 21
274.200370570179 676.984402430268 1 0.5 21
485.706260206643 394.828118559177 1 0.5 21
-23.7568859010935 1016.60868759839 1 0.5 21
658.508735592477 308.314724368936 1 0.5 21
146.143392322119 780.692863669821 1 0.5 21
675.154717941768 217.856641344679 1 0.5 21
882.619305758271 75.7651851827704 1 0.5 21
684.020914311986 222.11614341762 1 0.5 21
335.510514164343 623.203309480084 1 0.5 21
87.9795476910658 835.436256947045 1 0.5 21
173.504391871393 717.829341302632 1 0.5 21
996.976719191298 -72.2855943812684 1 0.5 21
734.014114271849 280.945964745459 1 0.5 21
835.328040155582 50.9903337348774 1 0.5 21
203.716936148703 700.270462407571 1 0.5 21
448.672952246852 417.186934207257 1 0.5 21
579.307558573782 378.906241281182 1 0.5 21
273.273332568351 639.527856972617 1 0.5 21
17.3321325797588 847.953491551383 1 0.5 21
143.05373193929 761.642911201434 1 0.5 21
220.326090964954 765.250225812005 1 0.5 21
41.3540827459656 869.373450708493 1 0.5 21
503.099960950203 454.772448247848 1 0.5 21
753.403085190803 172.176719884391 1 0.5 21
192.903503740672 756.974437501056 1 0.5 21
732.447000930551 203.601777958251 1 0.5 21
575.850186368916 336.438581933686 1 0.5 21
-43.0958238779567 960.494614384669 1 0.5 21
170.068873278797 708.176120315262 1 0.5 21
677.969608956482 271.968376785486 1 0.5 21
335.772556310985 644.022837117614 1 0.5 21
954.839322366752 -23.1382258441593 1 0.5 21
42.6725346362218 934.125985985167 1 0.5 21
169.400006695651 762.049972777066 1 0.5 21
358.756162738428 604.877196874955 1 0.5 21
591.757835855242 353.386582169379 1 0.5 21
320.854110189248 633.159466705523 1 0.5 21
638.491218641866 329.274817760631 1 0.5 21
756.629298930056 171.384229430845 1 0.5 21
839.725831791293 84.6042494155447 1 0.5 21
931.685651559383 40.986562367044 1 0.5 21
257.561048131902 683.88768829904 1 0.5 21
537.681093194988 378.199043258465 1 0.5 21
748.053844762035 200.530880480882 1 0.5 21
481.13706986187 438.148566897743 1 0.5 21
702.1224111435 252.788260677841 1 0.5 21
377.371890901122 634.435052319931 1 0.5 21
152.328263584059 749.551582558943 1 0.5 21
487.756460590754 470.182296148582 1 0.5 21
273.80548811052 639.507133609954 1 0.5 21
350.506557710469 581.425589423534 1 0.5 21
498.741088306997 447.487765068567 1 0.5 21
776.956349925604 176.079052421359 1 0.5 21
754.504921042826 171.931732647282 1 0.5 21
337.769523123279 600.983706543371 1 0.5 21
962.511786282994 -10.9412885462741 1 0.5 21
501.08118110802 462.797266171353 1 0.5 21
683.88399106916 304.043674440182 1 0.5 21
80.2087221061811 882.29968844791 1 0.5 21
13.1802342366427 922.063304492336 1 0.5 21
714.396738621872 217.988273616856 1 0.5 21
767.125491041224 212.851987485018 1 0.5 21
709.528458572458 259.197836134916 1 0.5 21
356.692622730043 573.755936409472 1 0.5 21
776.469894300681 201.982722619692 1 0.5 21
959.10186417168 -66.3662116252783 1 0.5 21
276.332891825587 668.949292180315 1 0.5 21
642.769736703485 292.326907796657 1 0.5 21
105.296222586185 873.487004988451 1 0.5 21
748.709671199322 200.517841277053 1 0.5 21
471.846010675654 443.312759555338 1 0.5 21
881.690586032346 29.8880321219592 1 0.5 21
325.498589407653 593.630074985481 1 0.5 21
505.189158557914 443.653844979383 1 0.5 21
837.474337418098 113.536596229045 1 0.5 21
439.27736482583 517.07312687434 1 0.5 21
33.6643493152224 838.426170769532 1 0.5 21
827.016413758975 53.3042483486916 1 0.5 21
107.569570082705 814.316860306805 1 0.5 21
949.922768108081 42.6855455869006 1 0.5 21
700.109987333417 237.382102910585 1 0.5 21
589.698189555202 372.926320632993 1 0.5 21
49.8304012464359 827.140850756672 1 0.5 21
-12.5331230810843 933.453091167979 1 0.5 21
143.167599011213 778.162311855397 1 0.5 21
688.629231695086 230.550948225391 1 0.5 21
-23.616027389653 1056.73114108979 1 0.5 21
647.74073882727 288.657360552154 1 0.5 21
-29.1873480542563 939.844909743936 1 0.5 21
253.298913128674 696.946640202381 1 0.5 21
494.650858070236 509.414818336433 1 0.5 21
300.222096045036 577.529029077286 1 0.5 21
247.339844924863 730.174065821041 1 0.5 21
447.232717031147 525.05651182637 1 0.5 21
499.538690270856 431.224893946018 1 0.5 21
66.7270939680748 910.21919628419 1 0.5 21
235.582707379945 691.638927412345 1 0.5 21
426.828425296117 595.374760323458 1 0.5 21
543.216974439565 324.324199637256 1 0.5 21
669.692874851171 254.919880520673 1 0.5 21
650.953740556724 263.75614720984 1 0.5 21
650.581536802929 269.294655353059 1 0.5 21
26.2065070332028 841.693467336026 1 0.5 21
648.329426359851 211.801227670057 1 0.5 21
526.975777628832 381.388215663373 1 0.5 21
68.5155399492942 926.279022661898 1 0.5 21
495.444601774216 464.023888915864 1 0.5 21
728.578999568708 192.222477529157 1 0.5 21
918.672907853033 18.6764573478163 1 0.5 21
425.002385117114 553.331056999683 1 0.5 21
7.97802915330976 905.736746999151 1 0.5 21
668.991688557435 322.869979274061 1 0.5 21
666.204828233458 207.880512315137 1 0.5 21
903.921158507001 53.5570692103233 1 0.5 21
933.079173276201 66.3457856861447 1 0.5 21
394.035337364767 616.798841340811 1 0.5 21
587.468808423728 318.788525731584 1 0.5 21
395.410026411992 533.80428939907 1 0.5 21
960.416782950051 -38.6901192989327 1 0.5 21
494.967718457337 492.275810026719 1 0.5 21
469.155272410717 539.904029416967 1 0.5 21
532.566232397221 442.891319640152 1 0.5 21
989.037208538502 -45.7990405588365 1 0.5 21
120.437961770222 854.974993200191 1 0.5 21
149.960627569817 830.620777846199 1 0.5 21
539.872992341407 383.045598579098 1 0.5 21
338.496527634561 608.754063955705 1 0.5 21
711.995947291143 173.013889649167 1 0.5 21
519.137598492671 425.723441655609 1 0.5 21
173.959335032851 751.509849525859 1 0.5 21
326.110369293019 567.340846622754 1 0.5 21
358.317225170322 572.388422144932 1 0.5 21
733.168163045775 246.721631453141 1 0.5 21
489.292995107826 460.742815890307 1 0.5 21
883.294619072694 75.8206429848527 1 0.5 21
918.700864468701 12.1728651416928 1 0.5 21
767.985042987857 209.508022965668 1 0.5 21
537.459734152071 356.480532868895 1 0.5 21
842.933208704926 104.23509738163 1 0.5 21
723.583181807771 279.926419523812 1 0.5 21
411.169219680596 513.778493839517 1 0.5 21
287.742546398658 614.124985147974 1 0.5 21
470.406304986682 516.401160258587 1 0.5 21
365.430957707576 561.948343309566 1 0.5 21
423.011172690894 478.921578068296 1 0.5 21
564.60449610604 403.27890590441 1 0.5 21
583.303964301012 372.59053113082 1 0.5 21
31.1804227763787 859.353114459162 1 0.5 21
140.678678883705 835.308224205297 1 0.5 21
317.941324692219 645.69136426955 1 0.5 21
340.284304739907 628.293408077973 1 0.5 21
315.935335634276 604.835677308847 1 0.5 21
83.1561605562456 852.471402585422 1 0.5 21
-4.78519109310582 955.67705852829 1 0.5 21
-42.565707967151 1008.51793387178 1 0.5 21
933.001922268886 20.0200343096661 1 0.5 21
861.945142655168 42.1199353966263 1 0.5 21
289.339728595223 632.537301152929 1 0.5 21
553.711388993543 404.027015993602 1 0.5 21
650.343903980684 220.014896253872 1 0.5 21
827.452011348214 77.8380399552221 1 0.5 21
168.251745332964 810.842565166272 1 0.5 21
821.692717249971 87.3187946550289 1 0.5 21
578.099845245015 328.533175066394 1 0.5 21
416.117040463723 581.680677328356 1 0.5 21
832.567693328019 129.072462444378 1 0.5 21
845.73837290518 140.598092776532 1 0.5 21
913.85824715253 24.5210681018892 1 0.5 21
664.978454343509 298.654886697089 1 0.5 21
343.303591117729 663.026383404646 1 0.5 21
458.996681950521 456.059860435403 1 0.5 21
-33.2761136582121 931.561315428714 1 0.5 21
610.765135101974 384.876259155805 1 0.5 21
319.731636974029 600.575111400411 1 0.5 21
282.795835274737 689.723323290866 1 0.5 21
0.890318234451115 919.949317741596 1 0.5 21
71.7864048201591 884.443503195038 1 0.5 21
528.457263857126 431.910837012964 1 0.5 21
496.189125650562 460.741016463511 1 0.5 21
164.032938377932 748.859543819154 1 0.5 21
853.418838395737 104.708473731142 1 0.5 21
175.699760077987 753.332952818262 1 0.5 21
14.5094622159377 908.69932830819 1 0.5 21
783.658038056456 133.367453401798 1 0.5 21
915.454516245518 44.3359666129027 1 0.5 21
843.225565890316 96.2491124100482 1 0.5 21
517.098502523731 476.63428804785 1 0.5 21
688.445227267221 247.173236840105 1 0.5 21
94.5126541657373 827.377374742656 1 0.5 21
963.140267285053 -22.8226059853439 1 0.5 21
730.46900149202 194.059070023379 1 0.5 21
101.854288310278 862.202096503615 1 0.5 21
691.53900896199 275.562381767732 1 0.5 21
738.168122898787 233.33426257334 1 0.5 21
-12.9379599587992 926.517079875772 1 0.5 21
563.271548971534 391.545567090798 1 0.5 21
136.904431623407 891.596251423046 1 0.5 21
762.592997925822 199.77691143004 1 0.5 21
489.485264406539 468.922457181813 1 0.5 21
415.937918878626 557.150129947858 1 0.5 21
236.059181205928 674.989568422318 1 0.5 21
350.830448628403 630.947223161913 1 0.5 21
534.010036662221 477.211526165711 1 0.5 21
854.139988776296 49.6557119564399 1 0.5 21
475.904408190399 529.60510109261 1 0.5 21
950.83413568791 48.4096960637347 1 0.5 21
822.539283079095 112.073902793155 1 0.5 21
317.144274746533 608.950926345429 1 0.5 21
969.010935572442 -17.1524772677547 1 0.5 21
342.384289193433 598.639192358431 1 0.5 21
288.321158743929 617.999933620051 1 0.5 21
669.190163048916 248.6489474192 1 0.5 21
708.546975394711 230.021649857311 1 0.5 21
146.115248196293 842.966372251161 1 0.5 21
983.772451337427 -74.1435085460919 1 0.5 21
800.249241769779 146.84401144857 1 0.5 21
984.233103168663 -39.9781653700347 1 0.5 21
-5.39993080310524 929.87426525909 1 0.5 21
170.776457409374 754.549904218276 1 0.5 21
512.831708369777 410.738597766475 1 0.5 21
74.0371941355988 846.259196495031 1 0.5 21
357.709158817306 583.822881317342 1 0.5 21
702.381854306441 266.437209519407 1 0.5 21
183.996680495329 715.74571609329 1 0.5 21
371.840088185854 526.635276529784 1 0.5 21
508.891532709822 348.199057751346 1 0.5 21
181.954870396294 756.044397418412 1 0.5 21
583.728564553894 322.908762300011 1 0.5 21
567.966461577453 339.289457583508 1 0.5 21
39.2742266645655 942.574980641835 1 0.5 21
833.065232587978 160.968680481502 1 0.5 21
815.450394782238 126.854180166898 1 0.5 21
442.306717589963 534.828592211407 1 0.5 21
-8.60675423173234 910.200938856423 1 0.5 21
443.806193303317 524.031956808161 1 0.5 21
395.367137191352 594.581235063894 1 0.5 21
533.350022905506 387.632895286015 1 0.5 21
-20.556984457653 945.031858076709 1 0.5 21
676.498505705968 225.395657486303 1 0.5 21
433.484706142917 511.460420873162 1 0.5 21
887.310455203988 54.5934608055781 1 0.5 21
493.904096295591 437.024733184508 1 0.5 21
67.4414512002841 881.054917924619 1 0.5 21
973.672405118123 -93.031025061653 1 0.5 21
635.806259943638 264.513856470012 1 0.5 21
566.077526530717 416.844186648068 1 0.5 21
741.587742732372 202.804464546003 1 0.5 21
875.278098706622 50.2079345641138 1 0.5 21
629.459936078638 261.399731582649 1 0.5 21
164.321950206067 754.115546617322 1 0.5 21
94.309938326478 813.545085865291 1 0.5 21
216.004592005629 682.426549328627 1 0.5 21
126.218214712571 741.623856198213 1 0.5 21
915.851530747022 97.1721753876298 1 0.5 21
764.589611964766 166.042028461173 1 0.5 21
120.75967786368 788.633220753678 1 0.5 21
890.640560328029 34.8315861021761 1 0.5 21
166.47127403412 759.318003536289 1 0.5 21
123.73443901306 837.561013173314 1 0.5 21
617.530689877458 372.637945647701 1 0.5 21
308.111698436551 609.42429849614 1 0.5 21
124.008522636723 818.754557287809 1 0.5 21
253.348439524416 678.266502083653 1 0.5 21
297.945332783274 712.260402735229 1 0.5 21
366.600073280279 566.854094911058 1 0.5 21
464.623929536901 439.179821450683 1 0.5 21
93.9508874202147 844.811673903462 1 0.5 21
747.079511417542 206.564544399679 1 0.5 21
458.826105156913 488.019399899005 1 0.5 21
14.2565115005709 918.5409684559 1 0.5 21
265.422888263129 689.749083582203 1 0.5 21
164.772363542579 755.321124335127 1 0.5 21
-6.75308625213802 934.950932271292 1 0.5 21
156.487549387384 753.521296069521 1 0.5 21
977.37858252367 -32.2699054185545 1 0.5 21
-36.3026630599052 940.147604837698 1 0.5 21
366.606209042948 595.505256748889 1 0.5 21
479.668158304412 425.455724951036 1 0.5 21
27.9267565230839 895.457073565554 1 0.5 21
404.62211399572 558.120359201934 1 0.5 21
983.321716764476 -56.0952036387086 1 0.5 21
509.885860211216 435.663911832631 1 0.5 21
860.596244444605 85.8513466693634 1 0.5 21
607.361856277566 350.260679444419 1 0.5 21
673.93872825196 281.052464431669 1 0.5 21
536.804281512741 368.426903141091 1 0.5 21
265.871013584547 678.29294388611 1 0.5 21
526.354669663124 385.726403455765 1 0.5 21
829.232323006727 108.691692633246 1 0.5 21
183.159257925581 703.341999762519 1 0.5 21
311.804482433945 678.277916431398 1 0.5 21
598.040198953822 381.051427908145 1 0.5 21
433.363266545348 469.653628245002 1 0.5 21
52.2815186413936 846.050547087911 1 0.5 21
89.1657567583025 829.946909687983 1 0.5 21
554.687183792703 386.071771009328 1 0.5 21
866.800575936213 78.6475114540203 1 0.5 21
493.472712673247 467.709990354332 1 0.5 21
134.400170866866 798.165632365924 1 0.5 21
186.962971417233 776.127945467318 1 0.5 21
112.010216224007 835.955588128812 1 0.5 21
791.304425837006 174.021853847227 1 0.5 21
308.933602645993 642.456511490913 1 0.5 21
390.901324595325 513.814023666114 1 0.5 21
874.334067688324 44.6682376028922 1 0.5 21
332.230905257165 623.076918674392 1 0.5 21
74.332354683429 850.30421886863 1 0.5 21
675.124997703824 283.829334134827 1 0.5 21
384.713548026048 569.386964523276 1 0.5 21
954.121186817065 1.10058676639595 1 0.5 21
770.495964388829 150.648268493972 1 0.5 21
1.24799471814185 901.644968011922 1 0.5 21
251.75921660848 681.718656598608 1 0.5 21
461.755444598384 468.220277707062 1 0.5 21
-37.7862226567231 1011.08632508072 1 0.5 21
613.690223172307 348.936525784434 1 0.5 21
493.637881497853 409.081938122472 1 0.5 21
533.300382830203 407.656680504074 1 0.5 21
153.106222697534 820.385734055786 1 0.5 21
237.477143784054 668.05877933019 1 0.5 21
545.161542063579 403.695364798893 1 0.5 21
945.741619647015 32.1108901161439 1 0.5 21
99.5150074013509 862.640661676835 1 0.5 21
45.5804688273929 909.195454167894 1 0.5 21
731.370052590501 218.482722536126 1 0.5 21
685.438936541323 261.814952621302 1 0.5 21
96.4014965575188 829.41032603986 1 0.5 21
120.040611852892 765.050905447174 1 0.5 21
525.635846902151 393.120553515261 1 0.5 21
467.491993983276 465.15817933937 1 0.5 21
40.6838847673498 897.994703998861 1 0.5 21
364.009250549134 601.458763946956 1 0.5 21
403.026231413241 510.802676116857 1 0.5 21
468.737034057267 495.908821923588 1 0.5 21
405.19109047018 586.829468813149 1 0.5 21
364.647812116891 591.856065502251 1 0.5 21
645.227216731291 300.724095359904 1 0.5 21
311.146056768484 660.398195338456 1 0.5 21
590.96977612935 456.124375987685 1 0.5 21
-14.5501544582658 918.203432723417 1 0.5 21
57.9869203153066 904.969424468186 1 0.5 21
239.435900817625 720.453138948488 1 0.5 21
936.732884997036 -2.29995499463629 1 0.5 21
16.6900386335328 931.519765683112 1 0.5 21
560.884413856547 440.636281673906 1 0.5 21
123.314145870972 813.957531232907 1 0.5 21
16.3457340444438 916.907250825441 1 0.5 21
877.890380716417 76.2120060222509 1 0.5 21
535.532942344435 430.159754662633 1 0.5 21
899.683790002018 -1.74626183733643 1 0.5 21
332.955725165084 599.877762161777 1 0.5 21
987.070370721631 -22.6158846904477 1 0.5 21
728.636771277525 275.530447747165 1 0.5 21
340.051382163074 646.045840343481 1 0.5 21
657.75861965958 275.785199598302 1 0.5 21
586.351963202469 406.019940348718 1 0.5 21
698.252625134774 192.205308197655 1 0.5 21
119.349693635013 851.767723553042 1 0.5 21
149.524145724718 801.567404842123 1 0.5 21
654.28322814405 314.775843358238 1 0.5 21
657.18636456877 299.267106143871 1 0.5 21
654.753623902798 250.760893950149 1 0.5 21
611.578639491927 360.937026911475 1 0.5 21
655.948232056107 299.582045913226 1 0.5 21
478.903658606578 501.973605715398 1 0.5 21
64.1956948442385 897.531592521131 1 0.5 21
62.5752247171476 893.071018013756 1 0.5 21
-31.4114945475012 944.20156005694 1 0.5 21
206.087330786977 718.25690621049 1 0.5 21
661.071661114693 319.213121928033 1 0.5 21
411.426960583776 553.141999702361 1 0.5 21
953.523152379785 -13.3008743815623 1 0.5 21
882.327191822696 30.1897412717754 1 0.5 21
899.636455054861 65.312626180529 1 0.5 21
147.763281094376 831.052537512694 1 0.5 21
-46.8688331311569 1029.71635807373 1 0.5 21
800.936905329581 196.774042748655 1 0.5 21
458.852448745165 433.087076552467 1 0.5 21
698.202158987988 190.116129934897 1 0.5 21
848.077065614052 97.9142546053873 1 0.5 21
936.106177885085 14.1853725229433 1 0.5 21
566.939076792914 401.384206179553 1 0.5 21
383.752374863252 585.507629853846 1 0.5 21
27.3634060868062 954.69895444564 1 0.5 21
107.535777182784 793.865882516692 1 0.5 21
985.138318117242 6.61777489563003 1 0.5 21
268.204161664471 648.400713393144 1 0.5 21
919.116494792979 14.6249347391304 1 0.5 21
8.58561145141721 942.1149108689 1 0.5 21
886.629940255079 48.3997967278619 1 0.5 21
769.316739402711 157.669706099479 1 0.5 21
441.648238385096 530.276079355038 1 0.5 21
482.712632406037 384.969130175056 1 0.5 21
32.2971264482476 879.652719634191 1 0.5 21
825.361065275501 124.781446743165 1 0.5 21
832.551988435443 181.4842538599 1 0.5 21
333.5863047163 599.959769170532 1 0.5 21
676.229381933808 268.99304412968 1 0.5 21
829.982044361532 176.05833402767 1 0.5 21
569.737981283106 393.950910610498 1 0.5 21
499.189495015889 481.019401176021 1 0.5 21
196.171578695066 737.490461979355 1 0.5 21
441.18521468481 567.711462424259 1 0.5 21
242.64016217785 687.620088058705 1 0.5 21
265.715345926583 642.022834381591 1 0.5 21
555.881386855617 355.095446366973 1 0.5 21
373.518855392467 560.001479076523 1 0.5 21
239.229834487196 699.519718323679 1 0.5 21
79.1551712201908 891.935313738763 1 0.5 21
964.730279846117 -44.8147967623005 1 0.5 21
987.312507454772 -70.1507836716995 1 0.5 21
692.335219879169 296.631450394481 1 0.5 21
990.046082867775 -58.6986965456709 1 0.5 21
74.6232440578751 910.45291572411 1 0.5 21
-8.38869116269052 965.840567729859 1 0.5 21
375.323913746979 538.334992430386 1 0.5 21
-4.63744262233377 931.809362284314 1 0.5 21
621.734930935781 345.262696426365 1 0.5 21
56.4454890205525 846.761368169958 1 0.5 21
671.154092869256 270.4498676285 1 0.5 21
780.009537260048 170.5069763532 1 0.5 21
114.401186618488 842.69835741771 1 0.5 21
832.613268319983 175.373406609381 1 0.5 21
579.207188810688 292.718092957532 1 0.5 21
371.159647312015 594.450212147287 1 0.5 21
173.545291577466 816.706291159762 1 0.5 21
20.1809903141111 935.135256443222 1 0.5 21
638.828566041775 279.281453400565 1 0.5 21
969.417573721148 -23.7415507580742 1 0.5 21
403.989538329188 594.115380265107 1 0.5 21
-3.94425496924669 966.19724529863 1 0.5 21
419.193724996876 503.823409571315 1 0.5 21
713.73358364217 168.07766485079 1 0.5 21
925.583573244512 -35.0853362511379 1 0.5 21
338.008283206727 585.901671268987 1 0.5 21
252.468502020929 680.235211203861 1 0.5 21
900.425883824937 44.1727398734387 1 0.5 21
616.998377628624 347.465030323317 1 0.5 21
323.633758339565 634.91183812918 1 0.5 21
533.234639861621 454.91406231027 1 0.5 21
898.337060504127 85.2521883174628 1 0.5 21
640.964039543178 272.661479974794 1 0.5 21
881.031031149905 54.2096360035247 1 0.5 21
179.877190606203 758.448716459423 1 0.5 21
962.383796053473 22.666970709912 1 0.5 21
590.506303822622 317.653463472206 1 0.5 21
274.082777742296 739.868718623196 1 0.5 21
523.751369072124 424.81545231282 1 0.5 21
116.954440088011 772.611312187174 1 0.5 21
-40.1433793711476 983.726412672764 1 0.5 21
878.270684322342 57.0241369729508 1 0.5 21
939.515465102158 95.8027256168772 1 0.5 21
467.912092525512 454.012079215244 1 0.5 21
294.650846277364 605.782584710678 1 0.5 21
139.66256279964 790.899243731819 1 0.5 21
399.441804818343 530.06689882142 1 0.5 21
527.132740011439 492.37403879488 1 0.5 21
592.256487708073 336.712890620316 1 0.5 21
409.008822240867 499.719304157289 1 0.5 21
295.030519389547 636.825645751657 1 0.5 21
3.84723487077281 898.83839646841 1 0.5 21
38.8968376559205 898.870150305438 1 0.5 21
102.387311728671 811.662210527872 1 0.5 21
456.199171685148 480.030670277439 1 0.5 21
575.894864636939 327.58923566861 1 0.5 21
373.302445199806 550.730589593652 1 0.5 21
617.215349373873 367.722590888191 1 0.5 21
490.163118764758 384.732202698196 1 0.5 21
763.483838888351 164.487882195476 1 0.5 21
479.726642160676 517.186432670665 1 0.5 21
9.181921381969 917.890239688085 1 0.5 21
807.162216445431 177.992519684174 1 0.5 21
557.578988443129 377.393041416343 1 0.5 21
632.678242365364 299.666439394818 1 0.5 21
262.960832449608 706.428315960516 1 0.5 21
663.469953939784 215.46344850032 1 0.5 21
804.342063167132 173.034465727483 1 0.5 21
815.394300641492 102.239044581467 1 0.5 21
784.834807564039 188.054233408572 1 0.5 21
6.21297818142921 914.705917888967 1 0.5 21
456.914912629873 620.48694904067 1 0.5 21
511.161015101243 380.516350280643 1 0.5 21
556.877702160273 370.684221658589 1 0.5 21
609.96461462928 245.102163886033 1 0.5 21
888.394047319889 52.7072462312292 1 0.5 21
193.095078493934 799.613936383163 1 0.5 21
-25.4492621403188 986.221442020533 1 0.5 21
270.470737526193 642.357498121577 1 0.5 21
-20.578253781423 967.770728425604 1 0.5 21
202.315361762885 681.594813932371 1 0.5 21
257.588409946766 670.536150962759 1 0.5 21
899.912066140678 20.5345069939552 1 0.5 21
831.416034779977 116.165222453988 1 0.5 21
569.453427894041 320.065151029583 1 0.5 21
354.901095910463 608.483938773153 1 0.5 21
357.037562213372 571.78889562817 1 0.5 21
88.4822575375438 828.989467735621 1 0.5 21
150.682653405238 831.868421011707 1 0.5 21
8.69936068775132 828.039269692349 1 0.5 21
953.49465010222 -14.9995535870339 1 0.5 21
617.952828051057 265.6232376789 1 0.5 21
201.441962178797 749.303237345761 1 0.5 21
325.898402382154 609.334816139023 1 0.5 21
83.9821366942488 887.075523220774 1 0.5 21
641.273044061381 314.706563683261 1 0.5 21
169.992981292307 800.97587083645 1 0.5 21
655.829988932237 176.837423441178 1 0.5 21
864.264113304671 77.2981430330592 1 0.5 21
715.99265714176 215.333887167578 1 0.5 21
-25.2359117614105 970.770729530582 1 0.5 21
76.6586225829087 912.398154535599 1 0.5 21
199.240373866633 754.569867663238 1 0.5 21
49.2682069190778 917.875748618284 1 0.5 21
-3.79266657400876 986.008129069851 1 0.5 21
756.556633731816 161.94618534063 1 0.5 21
-12.0560180279426 925.31620684844 1 0.5 21
200.638233253267 736.105515771964 1 0.5 21
79.3853632872924 872.223631833307 1 0.5 21
85.5389113072306 846.952845725196 1 0.5 21
508.673510712106 367.299397856483 1 0.5 21
975.032672996167 -74.3080616004369 1 0.5 21
534.030518785585 425.424896847103 1 0.5 21
340.963778726291 605.977640357395 1 0.5 21
89.3102671951056 856.258633172981 1 0.5 21
313.045224931557 580.357660800906 1 0.5 21
50.6463770056143 874.33445017577 1 0.5 21
438.74527431326 493.754458361394 1 0.5 21
551.427278365009 418.409475116439 1 0.5 21
188.567332050297 741.469197545796 1 0.5 21
866.606943216175 42.4839700668253 1 0.5 21
215.325662703253 734.975913757659 1 0.5 21
285.606798843946 645.15887519242 1 0.5 21
892.94207028579 81.9629840170573 1 0.5 21
29.1935793124139 900.649481813111 1 0.5 21
437.45039809728 545.828013817549 1 0.5 21
847.831668599974 100.26029989069 1 0.5 21
379.633306444157 606.366574990219 1 0.5 21
25.1510037924163 923.81111188869 1 0.5 21
51.0047949734144 896.913884349327 1 0.5 21
368.850040680263 542.705888938899 1 0.5 21
543.638656428084 384.185760220536 1 0.5 21
323.97756249411 595.432798915599 1 0.5 21
545.099691580981 418.370109595854 1 0.5 21
868.701449537184 119.432330301608 1 0.5 21
743.376986915246 261.079623848873 1 0.5 21
515.914715931285 445.246199786629 1 0.5 21
87.5456188688986 866.076622717857 1 0.5 21
138.965722243302 793.107668712907 1 0.5 21
675.153262109961 326.825785255264 1 0.5 21
325.489963940345 626.640393854153 1 0.5 21
-19.6130930329673 941.784967798067 1 0.5 21
609.534622787032 304.580530933683 1 0.5 21
191.530343377963 808.274786552022 1 0.5 21
930.786541081034 -8.85244360770587 1 0.5 21
141.556375555228 800.184771796458 1 0.5 21
344.986392848659 626.634600757444 1 0.5 21
206.461616710294 763.722762680234 1 0.5 21
846.462237660307 59.3869848927379 1 0.5 21
909.896757919341 18.9027962611597 1 0.5 21
703.206302004401 159.868170382911 1 0.5 21
917.893481173087 15.005935599187 1 0.5 21
641.408376034815 321.474193452548 1 0.5 21
526.994648191612 446.176215800708 1 0.5 21
91.0045659635216 890.960578540911 1 0.5 21
379.828030976932 599.031415485419 1 0.5 21
209.44451878313 694.273334200147 1 0.5 21
-26.1518370360136 901.801664341844 1 0.5 21
346.834051702172 641.320684224256 1 0.5 21
582.106940273661 358.360584745966 1 0.5 21
468.8566762954 473.674065207386 1 0.5 21
156.32405935321 786.346753233948 1 0.5 21
390.348837769125 529.20987982365 1 0.5 21
269.268126331735 633.382605705136 1 0.5 21
788.404566072859 150.975762782998 1 0.5 21
996.915508736856 -103.263865313486 1 0.5 21
446.404466568492 486.582001683299 1 0.5 21
512.790056422818 360.048775137531 1 0.5 21
472.540336102247 416.424997895191 1 0.5 21
574.438790313434 339.544318694578 1 0.5 21
902.216454758309 52.8549402530704 1 0.5 21
-29.6042867936194 977.473688248539 1 0.5 21
314.813088311348 629.92128065541 1 0.5 21
637.072569341399 297.37450600615 1 0.5 21
852.797270333394 121.495772017935 1 0.5 21
546.007911581546 395.101369985272 1 0.5 21
859.398554719519 101.459667825165 1 0.5 21
54.2499161907472 903.129278936979 1 0.5 21
672.562350635417 274.15650049102 1 0.5 21
489.998025482055 462.987680857454 1 0.5 21
511.952089658007 428.398453527507 1 0.5 21
67.0927605358884 844.997116675682 1 0.5 21
129.907028970774 808.232641849153 1 0.5 21
901.51701081777 -10.1754354282647 1 0.5 21
